product_id,category_en,category_group,units_sold,orders,sellers,product_revenue,freight_revenue,avg_price,avg_review_score,delivered_units,freight_ratio
bb50f2e236e5eea0100680137654686c,health_beauty,Health & Beauty,195,187,1,63885.0,3721.1,327.61538461538464,4.237113402061856,194.0,0.05504089128052054
6cdd53843498f92890544667809f1595,health_beauty,Health & Beauty,156,151,1,54730.2,4363.79,350.83461538461535,4.366013071895424,153.0,0.07384490368648318
d6160fb7873f184099d9bc95e30376af,computers,Technology,35,35,1,48899.340000000004,1426.84,1397.124,4.666666666666667,33.0,0.028351843911061797
d1c427060a0f73f6b889a5c7c61f2ac4,computers_accessories,Technology,341,321,1,46916.51,13680.78,137.585073313783,4.274096385542169,332.0,0.2257655416603614
99a4788cb24856965c36a24e339b6058,bed_bath_table,Home & Furniture,487,466,2,42938.66,8024.9400000000005,88.16973305954826,3.890985324947589,477.0,0.15746415088416046
3dd2a17168ec895c781a9191c1e95ad7,computers_accessories,Technology,274,255,1,41082.6,7129.62,149.93649635036496,4.209558823529412,272.0,0.14787993583369527
25c38557cf793876c5abdd5931f922db,baby,Sports & Leisure,38,38,2,38907.32,1404.63,1023.8768421052631,2.6315789473684212,38.0,0.03484401027486887
5f504b3a1c75b73d6151be81eb05bdc9,cool_stuff,Sports & Leisure,63,63,1,37733.9,3991.91,598.9507936507937,4.555555555555555,63.0,0.09567004211541968
53b36df67ebb7c41585e8d54d6772e08,watches_gifts,Fashion & Accessories,323,306,3,37683.42,2274.51,116.66693498452013,4.190031152647975,321.0,0.0569226183638642
aca2eb7d00ea1a7b8ebd4e68314663af,furniture_decor,Home & Furniture,527,431,1,37608.9,7211.86,71.36413662239089,4.036538461538462,520.0,0.16090445588160485
e0d64dcfaa3b6db5c54ca298ae101d05,watches_gifts,Fashion & Accessories,194,194,5,31786.82,3557.27,163.84958762886598,3.77720207253886,193.0,0.10064681252226328
d285360f29ac7fd97640bf0baef03de0,watches_gifts,Fashion & Accessories,123,122,8,31623.81,1983.76,257.10414634146343,3.7394957983193278,119.0,0.05902717750792456
7a10781637204d8d10485c71a6108a2e,watches_gifts,Fashion & Accessories,143,142,3,30467.5,2323.24,213.05944055944056,4.092198581560283,141.0,0.07085049010787801
f1c7f353075ce59d8a6f3cf58f419c9c,bed_bath_table,Home & Furniture,154,150,1,29997.36,3319.4,194.78805194805196,4.379084967320262,153.0,0.09963153680009701
f819f0c84a64f02d3a5606ca95edd272,watches_gifts,Fashion & Accessories,45,45,4,29024.48,1425.21,644.9884444444444,4.159090909090909,44.0,0.04680540261657837
588531f8ec37e7d5ff5b7b22ea0488f8,computers,Technology,20,19,1,28291.99,788.22,1414.5995,4.25,20.0,0.027105031222264212
422879e10f46682990de24d770e7f83d,garden_tools,Sports & Leisure,484,352,1,26577.22,7624.04,54.911611570247935,3.956611570247934,484.0,0.22291693346970257
16c4e87b98a9370a9cbc3a4658a3f45b,musical_instruments,Technology,13,13,1,25034.0,1596.15,1925.6923076923076,4.3076923076923075,13.0,0.05993770219093771
5a848e4ab52fd5445cdc07aab1c40e48,unknown,Other,197,194,1,24229.03,3057.02,122.99,4.205263157894737,190.0,0.11203600374550365
a62e25e09e05e6faf31d90c6ec1aa3d1,watches_gifts,Fashion & Accessories,225,171,1,23943.0,3930.7799999999997,106.41333333333333,3.8660714285714284,224.0,0.1410207011750828
2b4609f8948be18874494203496bc318,health_beauty,Health & Beauty,259,258,1,22627.23,3929.55,87.36382239382239,4.098039215686274,255.0,0.14796786357382183
a5215a7a9f46c4185b12f38e9ddf2abc,computers,Technology,17,16,1,21739.9,671.12,1278.8176470588237,4.117647058823529,17.0,0.029945981932103044
bc4cd4da98dd128c39bf0b8c2674032f,computers,Technology,17,17,1,21499.59,684.85,1264.6817647058824,4.0,17.0,0.03087073642607161
389d119b48cf3043d311335e499d9c6b,garden_tools,Sports & Leisure,391,310,1,21390.69,7224.49,54.707647058823525,4.128205128205129,390.0,0.25247054185925094
368c6c730842d78016ad823897a372db,garden_tools,Sports & Leisure,388,291,1,21056.8,6927.6,54.2701030927835,3.9149484536082473,388.0,0.24755220765855263
