cohort_month,cohort_customers,returned,repeat_rate,repeat_rate_3cohort_avg
2017-01-01,753,24,0.03187250996015936,0.03187250996015936
2017-02-01,1690,28,0.016568047337278107,0.024220278648718736
2017-03-01,2571,60,0.023337222870478413,0.02392592672263863
2017-04-01,2326,44,0.018916595012897677,0.01960728840688473
2017-05-01,3541,88,0.024851736797514828,0.022368518226963643
2017-06-01,3102,80,0.025789813023855575,0.02318604827808936
2017-07-01,3823,85,0.02223384776353649,0.024291799194968964
2017-08-01,4130,97,0.023486682808716706,0.02383678119870292
2017-09-01,4076,105,0.025760549558390577,0.023827026710214593
2017-10-01,4392,90,0.020491803278688523,0.02324634521526527
2017-11-01,7189,146,0.0203088051189317,0.0221870526520036
2017-12-01,5437,82,0.015081846606584513,0.018627485001401576
2018-01-01,6952,134,0.019275028768699656,0.018221893498071958
2018-02-01,6356,164,0.025802391441157962,0.020053088938814047
2018-03-01,6932,118,0.017022504327755338,0.020699974845870984
2018-04-01,6698,107,0.0159749178859361,0.019599937884949802
2018-05-01,6521,104,0.015948474160404846,0.016315298791365427
